screen_name,lang,created_at,fav_count,retweet_count,text,location
WAbedego,in,9/28/2020 2:07,0,10,"RT @PDI_Perjuangan: Dapar Nomor Urut 1, Gibran-Teguh Siap Kampanye Blusukan Online

https://t.co/AKlAbLRtoI

#PDIPerjuangan
#GibranTeguh htâ€¦","Depok, Indonesia"
seruanhl,in,9/28/2020 2:05,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",Indonesia
denni_loyz,in,9/28/2020 2:01,15,11,Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urutâ€¦ https://t.co/ivtSoXgrCW,"Tangerang, Indonesia"
PDI_Perjuangan,in,9/28/2020 2:00,33,9,Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan patuh Protokol Keâ€¦ https://t.co/vKwjcrJp73,Indonesia
AriestaRiico_,in,9/28/2020 1:59,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",Bhinneka Tunggal Ika 
AriestaRiico_,in,9/28/2020 1:59,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",Bhinneka Tunggal Ika 
AriestaRiico_,in,9/28/2020 1:57,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Bhinneka Tunggal Ika 
AriestaRiico_,in,9/28/2020 1:53,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",Bhinneka Tunggal Ika 
Markonah76,in,9/28/2020 1:53,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",nkri
BaraTerpendam,in,9/28/2020 1:52,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦","DKI Jakarta, Indonesia"
mienz65,in,9/28/2020 1:51,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",
denni_loyz,in,9/28/2020 1:48,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦","Tangerang, Indonesia"
pawartosyogya,in,9/28/2020 1:48,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦","Kota Yogyakarta, Yogyakarta"
tjhinfar21,in,9/28/2020 1:48,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",
cintanegeriqu,in,9/28/2020 1:48,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",
_daRNo_,in,9/28/2020 1:47,0,3,"RT @AthayaHayya: #KampanyePilkadaVirtual sdh dilakukan oleh Paslon Walikota dan calon Wakil Walikota Solo nomor urut 01, Gibran -Teguh pd hâ€¦","Pondok Aren, Indonesia"
seruanhl,in,9/28/2020 1:46,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",Indonesia
andrajoleno,in,9/28/2020 1:46,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",Indonesia
andrajoleno,in,9/28/2020 1:46,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",Indonesia
andrajoleno,in,9/28/2020 1:46,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",Indonesia
andrajoleno,in,9/28/2020 1:46,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",Indonesia
jitoe02,in,9/28/2020 1:45,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",Indonesia ðŸ‡®ðŸ‡©
andrajoleno,in,9/28/2020 1:44,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Indonesia
andrajoleno,in,9/28/2020 1:44,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",Indonesia
seruanhl,in,9/28/2020 1:44,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",Indonesia
LILApama2011,in,9/28/2020 1:44,22,17,"Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibranâ€¦ https://t.co/MrAjIDdHRh",
AryPrasetyo85_,in,9/28/2020 1:43,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","Jakarta Capital Region, Indone"
Jiniputrie,in,9/28/2020 1:42,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",
Jiniputrie,in,9/28/2020 1:42,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",
Jiniputrie,in,9/28/2020 1:42,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",
Jiniputrie,in,9/28/2020 1:42,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",
denni_loyz,in,9/28/2020 1:42,0,3,"RT @AthayaHayya: #KampanyePilkadaVirtual sdh dilakukan oleh Paslon Walikota dan calon Wakil Walikota Solo nomor urut 01, Gibran -Teguh pd hâ€¦","Tangerang, Indonesia"
denni_loyz,in,9/28/2020 1:40,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦","Tangerang, Indonesia"
Paijoudeledowo,in,9/28/2020 1:38,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",
Paijoudeledowo,in,9/28/2020 1:38,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",
Paijoudeledowo,in,9/28/2020 1:38,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",
NayDonuts,in,9/28/2020 1:38,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
bintangku206,in,9/28/2020 1:38,5,0,"Ruarrrr biasahhh........ tiati nek ini jaman covid, Megawati Turun Gunung Jadi Jurkam Gibran-Teguh, Pengamat: Kalauâ€¦ https://t.co/HmvEF70p0p",
eLHurryKoRn,in,9/28/2020 1:38,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Chelsea elReal Juve 
Paijoudeledowo,in,9/28/2020 1:38,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",
denni_loyz,in,9/28/2020 1:38,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","Tangerang, Indonesia"
Markonah76,in,9/28/2020 1:38,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",nkri
Paijoudeledowo,in,9/28/2020 1:37,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
Paijoudeledowo,in,9/28/2020 1:37,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",
SatyaJogja_,in,9/28/2020 1:37,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Indonesia
RikkyKurus4,in,9/28/2020 1:36,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
SatyaJogja_,in,9/28/2020 1:36,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",Indonesia
nadiacieta,in,9/28/2020 1:34,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦","Surakarta, Jawa Tengah"
nadiacieta,in,9/28/2020 1:34,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","Surakarta, Jawa Tengah"
Aryprasetyo85,in,9/28/2020 1:33,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦","Jakarta Pusat, DKI Jakarta"
bendratklaten,in,9/28/2020 1:33,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦","Klaten, Jawa Tengah"
jitoe02,in,9/28/2020 1:31,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Indonesia ðŸ‡®ðŸ‡©
denni_loyz,in,9/28/2020 1:31,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦","Tangerang, Indonesia"
Aryprasetyo85,in,9/28/2020 1:31,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦","Jakarta Pusat, DKI Jakarta"
bendratklaten,in,9/28/2020 1:30,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦","Klaten, Jawa Tengah"
LILApama2011,in,9/28/2020 1:30,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
denni_loyz,in,9/28/2020 1:30,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦","Tangerang, Indonesia"
bendratklaten,in,9/28/2020 1:30,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦","Klaten, Jawa Tengah"
bendratklaten,in,9/28/2020 1:30,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦","Klaten, Jawa Tengah"
bendratklaten,in,9/28/2020 1:30,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦","Klaten, Jawa Tengah"
Aryprasetyo85,in,9/28/2020 1:30,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","Jakarta Pusat, DKI Jakarta"
seruanhl,in,9/28/2020 1:30,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Indonesia
Markonah76,in,9/28/2020 1:29,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",nkri
tjhinfar21,in,9/28/2020 1:29,53,42,"Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertamaâ€¦ https://t.co/DOMKTTukVe",
denni_loyz,in,9/28/2020 1:28,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦","Tangerang, Indonesia"
denni_loyz,in,9/28/2020 1:28,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦","Tangerang, Indonesia"
HandokoNusanta1,in,9/28/2020 1:27,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",
denni_loyz,in,9/28/2020 1:27,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦","Tangerang, Indonesia"
seruanhl,in,9/28/2020 1:27,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",Indonesia
tjhinfar21,in,9/28/2020 1:26,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",
pawartosyogya,in,9/28/2020 1:25,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦","Kota Yogyakarta, Yogyakarta"
SemuPetualang,in,9/28/2020 1:22,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦","Jawa Timur, Indonesia"
LILApama2011,in,9/28/2020 1:21,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",
AhmadYu2038452,in,9/28/2020 1:20,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦","Bandung, Jawa Barat"
tjhinfar21,in,9/28/2020 1:20,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",
jitoe02,in,9/28/2020 1:20,28,21,"Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo,â€¦ https://t.co/5sqPaHbcfi",Indonesia ðŸ‡®ðŸ‡©
LILApama2011,in,9/28/2020 1:20,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",
jitoe02,in,9/28/2020 1:20,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",Indonesia ðŸ‡®ðŸ‡©
buin83,in,9/28/2020 1:19,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",
_budiawan83,in,9/28/2020 1:18,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",
budiarto689,in,9/28/2020 1:17,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",laki-laki
nadiacieta,in,9/28/2020 1:15,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦","Surakarta, Jawa Tengah"
Markonah76,in,9/28/2020 1:15,33,31,"Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kamâ€¦ https://t.co/4rfwLyRf1t",nkri
nadiacieta,in,9/28/2020 1:15,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦","Surakarta, Jawa Tengah"
nadiacieta,in,9/28/2020 1:15,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦","Surakarta, Jawa Tengah"
nadiacieta,in,9/28/2020 1:14,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦","Surakarta, Jawa Tengah"
AthayaHayya,in,9/28/2020 1:09,6,3,"#KampanyePilkadaVirtual sdh dilakukan oleh Paslon Walikota dan calon Wakil Walikota Solo nomor urut 01, Gibran -Tegâ€¦ https://t.co/7twvOuzMTJ","Yogyakarta, Indonesia"
Aryprasetyo85,in,9/28/2020 1:00,5,11,"#KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, leâ€¦ https://t.co/v3STGushAv","Jakarta Pusat, DKI Jakarta"
Aryprasetyo85,in,9/28/2020 1:00,7,13,"#KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakilâ€¦ https://t.co/fcoAUBkTx5","Jakarta Pusat, DKI Jakarta"
Aryprasetyo85,in,9/28/2020 1:00,7,13,"#KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timâ€¦ https://t.co/tVLqyP5Rx8","Jakarta Pusat, DKI Jakarta"
Aryprasetyo85,in,9/28/2020 1:00,8,13,"#KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Sâ€¦ https://t.co/vlOnjUTfyH","Jakarta Pusat, DKI Jakarta"
_Fihsa,in,9/28/2020 0:38,0,0,Gibran-teguh vs Bajo,eldorado
suaradotcom,in,9/28/2020 0:18,0,0,"Pilkada Solo: Lawan Gibran-Teguh, Dana Kampanye Pasangan Bajo Rp0 https://t.co/lfR4Adlqn8 #DariSuara",Jakarta Capital Region
soloposdotcom,in,9/28/2020 0:06,0,0,"Gibran-Teguh Laporkan Dana Awal Kampanye Pilkada Solo Rp25 Juta, Bajo Nol Rupiah https://t.co/zyBon5m9zx https://t.co/QlgW2LSZ0G","Solo, central java, Indonesia"
decocotommy1,in,9/27/2020 14:29,0,0,"Gibran-Teguh Lakukan Kampanye Virtual, Pakar Komunikasi Politik Nilai Kurang Efektif - Pikiran Rakyat Tasikmalaya -â€¦ https://t.co/rjjoEkzn2I",
unyilipin,in,9/27/2020 14:06,0,0,"https://t.co/jtAnjGjh53 Lakukan Kampanye Virtual, Pakar Komunikasi Politik Nilai Kurang Efektif - Pikiran Rakyat Taâ€¦ https://t.co/1j6QZoNQ1e","Grogol Petamburan, Indonesia"
RohmawatiAMS,in,9/27/2020 13:14,0,0,"@princes_spartan Kampanye sehat kampanye cerdas, good luck buat Gibran dan Teguh semoga sukses",
arifinsyarif13,in,9/27/2020 12:49,0,10,"RT @PDI_Perjuangan: Dapar Nomor Urut 1, Gibran-Teguh Siap Kampanye Blusukan Online

https://t.co/AKlAbLRtoI

#PDIPerjuangan
#GibranTeguh htâ€¦","Purwokerto Barat, Indonesia"
kumparan,in,9/27/2020 12:23,8,0,Kampanye onlie dilakukan pasangan Gibran-Teguh Prakosa untuk mencegah kerumunan. #kumparanNEWS https://t.co/cesvCLyI5S,
dianafithras,in,9/27/2020 11:41,0,10,"RT @PDI_Perjuangan: Dapar Nomor Urut 1, Gibran-Teguh Siap Kampanye Blusukan Online

https://t.co/AKlAbLRtoI

#PDIPerjuangan
#GibranTeguh htâ€¦",
faatur22,in,9/27/2020 11:20,0,0,@princes_spartan Saluut mas gibran dan mas teguh udah bikin contoh baik cara berkampanye dimasa pandemi,
sandinashasha,in,9/27/2020 11:06,0,0,"@princes_spartan mantap banget paslon Walikota Solo Gibran &amp; Teguh nih blusukan pun bisa via virtual ya, kampanye nâ€¦ https://t.co/wUVNmntcxm",
Shahyanti,in,9/27/2020 11:03,0,0,@princes_spartan wah keren banget nih monitor nya ini bukti bahwa Paslon Walikota Solo Gibran &amp; Teguh itu kreatif bâ€¦ https://t.co/ZZuCD1ris1,"Magetan, Indonesia"
Ippeo5,in,9/27/2020 10:50,0,0,@princes_spartan @Ivan75426637 Caranya bener bener keren menurut gua salut banget ama Paslon Gibran dan Teguh,
Keepbahagia212,in,9/27/2020 10:47,2,0,@princes_spartan Emang inovasi buat kampanye dimasa pandemi ini perlu dilakukan kaya ide kreatif dari Paslon Gibran dan Teguh,
YantojayaQ,in,9/27/2020 10:45,1,0,@princes_spartan Keren nih monitor virtual Paslon walikota solo Gibran dan teguh semoga terpilih ya,
Ivan75426637,in,9/27/2020 10:44,0,0,@princes_spartan @Yummy_91 Salut banget dengan cara kampanyenya Paslon Gibran dan Teguh ini guys,
_Love_245,in,9/27/2020 10:40,2,0,@princes_spartan Tetep bisa kampanye dimasa pandemi?? Bisa banget dengan monitor virtual bisa banget buat blusukanâ€¦ https://t.co/e87oSW4zpG,
_Daeun_Love,in,9/27/2020 10:35,0,0,"@princes_spartan @Yummy_91 Bagus bet ide kampanyenya Paslon Gibran dan Teguh ini guys, patut dicontoh",
