screen_name,lang,created_at,fav_count,retweet_count,text,location
Nani09444339,in,9/29/2020 3:14,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",DIMANAPUN tetap INDONESIAKU
SeputarPemilu,in,9/29/2020 2:59,0,0,"Pilkada Solo: Lawan Gibran-Teguh, Dana Kampanye Pasangan Bajo Rp0 - https://t.co/XauIuwr3uf https://t.co/pCI7QBS6IW",Indonesia
ajiqbalns,in,9/29/2020 2:10,0,0,"@Kevin_asGudier Siap akhi, saya masih memegang teguh sepenggal kalimat dari khalil gibran wkwk",Milky Way
ArTris,in,9/29/2020 1:33,0,1,RT @kumparan: Warga Solo antusias dengan adanya box virtual kampanye yang disediakan paslon Gibran-Teguh. Warga pun dapat berkeluh kesah de…,Surabaya
kumparan,in,9/29/2020 1:31,1,1,Warga Solo antusias dengan adanya box virtual kampanye yang disediakan paslon Gibran-Teguh. Warga pun dapat berkelu… https://t.co/XPjXHtBtwK,
Muammar010,in,9/29/2020 0:34,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
yudi732002,in,9/29/2020 0:12,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Bandung
dianafithras,in,9/29/2020 0:06,0,9,RT @PDI_Perjuangan: Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan patuh Protokol Keseha…,
AbangPa39553289,in,9/28/2020 23:28,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Kalimantan Barat, Indonesia"
_BlueOrchid_,in,9/28/2020 22:50,0,0,"@PDI_Perjuangan Ayo rapatkann barisan utk memenangkan Gibran - Teguh dgn menerapkan disiplin protok kesehatan.

*Sa… https://t.co/u440J747MU",My heart
BacaDiBaBe,in,9/28/2020 21:24,0,0,"Pilkada Solo: Lawan Gibran-Teguh, Dana Kampanye Pasangan Bajo Rp0 #KelurahanNusukan #PanjiPanji… https://t.co/usKWO4koci",Indonesia
June_dya77,in,9/28/2020 21:18,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…",
Wulung006687342,in,9/28/2020 20:30,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…","DKI Jakarta, Indonesia"
AgusSup39011241,in,9/28/2020 19:45,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Bogor
Rizwanto021115,in,9/28/2020 17:33,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
ChokeeManroe,in,9/28/2020 17:07,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Indonesia
wisnu_asif,in,9/28/2020 16:49,0,5,"RT @PrasetyoEdi_: Selamat berjuang Gibran-Teguh.
Semangat mewujudkan Surakarta sebagai Kota Budaya yang modern, tangguh, gesit, kreatif, da…",
wisnu_asif,in,9/28/2020 16:49,0,5,RT @PrasetyoEdi_: Saya Optimis Gibran-Teguh mampu menerapkan Kampanye sehat dari bahaya penularan virus korona dan menang dalam Pilkada ini…,
dimassoesant,in,9/28/2020 16:48,0,5,"RT @PrasetyoEdi_: Selamat berjuang Gibran-Teguh.
Semangat mewujudkan Surakarta sebagai Kota Budaya yang modern, tangguh, gesit, kreatif, da…",
dimassoesant,in,9/28/2020 16:48,0,5,RT @PrasetyoEdi_: Saya Optimis Gibran-Teguh mampu menerapkan Kampanye sehat dari bahaya penularan virus korona dan menang dalam Pilkada ini…,
alifrahmadan1,in,9/28/2020 16:48,0,5,"RT @PrasetyoEdi_: Selamat berjuang Gibran-Teguh.
Semangat mewujudkan Surakarta sebagai Kota Budaya yang modern, tangguh, gesit, kreatif, da…",
alifrahmadan1,in,9/28/2020 16:48,0,5,RT @PrasetyoEdi_: Saya Optimis Gibran-Teguh mampu menerapkan Kampanye sehat dari bahaya penularan virus korona dan menang dalam Pilkada ini…,
aryaxrmdhn,in,9/28/2020 16:47,0,0,Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan patuh Protokol Ke… https://t.co/JIE9QAuC1V,
tigapilarnews,in,9/28/2020 16:06,1,0,Kampanye Virtual Gibran Rakabuming-Teguh Prakosa Dipuji Warga Solo https://t.co/voVPhDKYoC,"DKI Jakarta, Indonesia"
SoloSuara,in,9/28/2020 15:47,0,0,Kampanye Virtual Gibran Rakabuming-Teguh Prakosa Diapresiasi Warga https://t.co/7B6MYbNn6c,"Surakarta, Jawa Tengah"
Nasur64454623,in,9/28/2020 15:32,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
Reee_bahan,in,9/28/2020 15:25,0,9,RT @PDI_Perjuangan: Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan patuh Protokol Keseha…,K A M A R 
ronindrawan,in,9/28/2020 15:12,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",jakarta
Dionsiregar_,in,9/28/2020 14:48,0,5,"RT @PrasetyoEdi_: Selamat berjuang Gibran-Teguh.
Semangat mewujudkan Surakarta sebagai Kota Budaya yang modern, tangguh, gesit, kreatif, da…","Jakarta Selatan, DKI Jakarta"
Dionsiregar_,in,9/28/2020 14:48,0,5,RT @PrasetyoEdi_: Saya Optimis Gibran-Teguh mampu menerapkan Kampanye sehat dari bahaya penularan virus korona dan menang dalam Pilkada ini…,"Jakarta Selatan, DKI Jakarta"
indrarahmah1,in,9/28/2020 14:47,0,5,"RT @PrasetyoEdi_: Selamat berjuang Gibran-Teguh.
Semangat mewujudkan Surakarta sebagai Kota Budaya yang modern, tangguh, gesit, kreatif, da…",
indrarahmah1,in,9/28/2020 14:47,0,5,RT @PrasetyoEdi_: Saya Optimis Gibran-Teguh mampu menerapkan Kampanye sehat dari bahaya penularan virus korona dan menang dalam Pilkada ini…,
PrasetyoEdi_,in,9/28/2020 14:41,7,5,"Selamat berjuang Gibran-Teguh.
Semangat mewujudkan Surakarta sebagai Kota Budaya yang modern, tangguh, gesit, kreat… https://t.co/hKJSM482qH",Jakarta Capital Region
PrasetyoEdi_,in,9/28/2020 14:41,6,5,Saya Optimis Gibran-Teguh mampu menerapkan Kampanye sehat dari bahaya penularan virus korona dan menang dalam Pilka… https://t.co/1U2rTeaV9x,Jakarta Capital Region
jjsengui,in,9/28/2020 14:28,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampany…",Indonesia
kumparan,in,9/28/2020 14:14,2,0,"Gibran kembali menyapa masyarakat dengan virtual box dengan keliling kampung, sedangkan Teguh melakukan blusukan of… https://t.co/4qhjQOiRNo",
AryPrasetyo_85,in,9/28/2020 13:05,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Jakarta Capital Region, Indone"
petercumicumi,in,9/28/2020 12:55,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Jakarta Capital Region, Indone"
Aryanti_93,in,9/28/2020 12:51,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
Garuda_Q,in,9/28/2020 12:51,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
AryPrasetyo85_,in,9/28/2020 12:50,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Jakarta Capital Region, Indone"
Najhwa_AM,in,9/28/2020 12:50,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
DwiAryati88,in,9/28/2020 12:49,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
AndiniPutri85,in,9/28/2020 12:48,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
herubadala,in,9/28/2020 12:05,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Indonesia
AnakBabeGw,in,9/28/2020 11:59,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Jl.Cendana,Gang Cikeas No. 212"
BasilSakti,in,9/28/2020 11:58,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampany…",
bennydjuwanda,in,9/28/2020 11:28,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
Kelly2n9w,in,9/28/2020 11:27,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
AnnaKur34179103,in,9/28/2020 11:22,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",France
sitepusalim,in,9/28/2020 11:15,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
pacareminten,in,9/28/2020 11:08,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Jakarta Selatan, DKI Jakarta"
suluhmediaOL,in,9/28/2020 10:19,0,0,"Awal Kampanye Gibran – Teguh Sudah Kantongi Dana Rp 25 M, Bajo Rp 0 https://t.co/QLV3uNz5oG","Semarang, Jawa Tengah"
__BiLLRaY__,in,9/28/2020 10:06,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan te…",
KnSuyono,in,9/28/2020 9:58,0,1,RT @kumparan: DPC PDIP Solo menargetkan perolehan suara 92% untuk kemenangan Gibran-Teguh. Perolehan suara itu tentunya dengan kontribusi y…,
Baktinegeri01,in,9/28/2020 9:30,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Kota Serang, Banten"
FDerKanzler,in,9/28/2020 9:09,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Indonesia
lalampamnd,in,9/28/2020 9:07,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",
MohSyfri,in,9/28/2020 9:05,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
AriestaRiico_,in,9/28/2020 8:57,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",Bhinneka Tunggal Ika 
suitoslamet,in,9/28/2020 8:56,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
javupitbull,in,9/28/2020 8:40,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…","Bogor, Jawa Barat"
AbellineB,in,9/28/2020 8:39,0,0,Selamat Berjuang Mas Gibran. Gibran – Teguh Untuk Solo 1. https://t.co/bdvugPbgEE,"Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:38,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/uQcTbrRQOO","Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:37,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/x6hBvNQBVH","Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:37,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/AvbsrelchF","Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:36,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/bZD1bvEpDt","Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:35,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/P9KOQh5YOT","Tuscany, Amsterdam, Denpasar"
frauklina,in,9/28/2020 8:35,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
AbellineB,in,9/28/2020 8:35,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/WErn79Gaxu","Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:34,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/hwhtMY9GPJ","Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:31,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/S7Pz8idgE0","Tuscany, Amsterdam, Denpasar"
AbellineB,in,9/28/2020 8:29,0,0,"Gibran - Teguh Melakukan Kampanye Unik Blusukan Online, Guna Menghindari Pengumpulan Massa Dan Mematuhi Protocol Ke… https://t.co/4oSwDoSwd1","Tuscany, Amsterdam, Denpasar"
sitikomariah11,in,9/28/2020 8:28,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…","Bandung, Jawa Barat"
MonsterOffRock,in,9/28/2020 8:27,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",
PancasilaSakti4,in,9/28/2020 8:24,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",
jamugendong01,in,9/28/2020 8:18,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…","Tebet, Indonesia"
heru_dwif,in,9/28/2020 8:18,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Cilacap Tengah, Indonesia"
HasanBassr,in,9/28/2020 8:13,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
jalankaki0,in,9/28/2020 8:09,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",
NgkongN0tR0b0t,in,9/28/2020 8:08,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakab…",Di Hatimu!
AHKurnia,in,9/28/2020 8:05,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",
id_indicator,in,9/28/2020 8:03,5,1,"Pilwakot Surakarta menjadi Pilkada Teramai nomor pertama dengan 13.693 berita. Selain membahas sosok Gibran, media… https://t.co/l7MAPM68HL","Jakarta, Indonesia"
broo_kokok,in,9/28/2020 8:03,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",
YRadianto,in,9/28/2020 8:02,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",Indonesia
Priymail,in,9/28/2020 7:58,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",Surabaya
NgkongN0tR0b0t,in,9/28/2020 7:52,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampany…",Di Hatimu!
NgkongN0tR0b0t,in,9/28/2020 7:47,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tenga…",Di Hatimu!
denni_sauya,in,9/28/2020 7:41,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",di awan biruuu
hopegiacinta,in,9/28/2020 7:41,0,18,"RT @Escobart_IDN: kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01, Gibr…",jakarta.indonesia
putraa_gaming,in,9/28/2020 7:38,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
ana_NFN,in,9/28/2020 7:37,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye vi…",
luxlung,in,9/28/2020 7:34,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
luxlung,in,9/28/2020 7:33,0,0,@Aryprasetyo85 @bawaslu_RI @KPU_ID @kemendagri @jokowi Wah Gibran - Teguh inilah generasi yg sesungguhnya 👍👍👍,
Escobart_IDN,in,9/28/2020 7:33,25,18,kampanye virtual antara lain sdh dilakukan oleh pasangan calon walikota dan calon wakil walikota Solo nomor urut 01… https://t.co/jik2z48MYI,
NgkongN0tR0b0t,in,9/28/2020 7:24,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye vi…",Di Hatimu!
denni_sauya,in,9/28/2020 7:18,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…",di awan biruuu
denni_sauya,in,9/28/2020 7:16,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",di awan biruuu
MonsterOffRock,in,9/28/2020 7:07,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…",
selembung,in,9/28/2020 7:01,0,4,"RT @kumparan: Pasangan cawali dan cawawali Solo nomor urut 01, Gibran Rakabuming Raka-Teguh Prakosa, langsung melakukan blusukan online di…",
KADALGURUN48,in,9/28/2020 7:01,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
jamugendong01,in,9/28/2020 7:00,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…","Tebet, Indonesia"
Umurdowo55,in,9/28/2020 6:58,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Depok, Indonesia"
gaby_ariyane,in,9/28/2020 6:58,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Tangerang Selatan
AdrianPILI1409,in,9/28/2020 6:54,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Indonesia
jalankaki0,in,9/28/2020 6:47,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…",
arifinsyarif13,in,9/28/2020 6:47,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Purwokerto Barat, Indonesia"
Budiawan1985,in,9/28/2020 6:44,0,9,RT @PDI_Perjuangan: Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan patuh Protokol Keseha…,"Grogol Petamburan, Indonesia"
broo_kokok,in,9/28/2020 6:42,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…",
rembulaannn,in,9/28/2020 6:40,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
ELEK_YOBEN35,in,9/28/2020 6:35,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakab…",
sendysuwanto,in,9/28/2020 6:34,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
YRadianto,in,9/28/2020 6:30,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Indonesia
saudibuah,in,9/28/2020 6:25,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Banyuwangi
gim_gus,in,9/28/2020 6:12,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
penggunapulsa,in,9/28/2020 6:12,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Nusa Tenggara Timur, Indonesia"
Santoso49656758,in,9/28/2020 6:08,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan te…","Sragen, Indonesia"
DewiLangitAyu,in,9/28/2020 6:07,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…",Surabaya
NewsPresisi,in,9/28/2020 6:02,3,0,"Gibran Rakabuming Raka resmi menjadi calon Wali Kota Solo dalam Pemilihan Kepala Daerah (Pilkada) Serentak 2020.

B… https://t.co/BnoOYIgupZ",
Priymail,in,9/28/2020 6:02,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Surabaya
bffb300aff02425,in,9/28/2020 5:57,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
Wewei007,in,9/28/2020 5:42,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",
mustRahmani1,in,9/28/2020 5:40,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…","Makassar, Indonesia"
hopegiacinta,in,9/28/2020 5:39,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor u…",jakarta.indonesia
JembzCoeey,in,9/28/2020 5:39,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Kota Surabaya, Jawa Timur"
YustinaRahayu3,in,9/28/2020 5:39,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","DKI Jakarta, Indonesia"
novrifhonna,in,9/28/2020 5:36,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…","Aceh Tengah, Nangro Aceh Darus"
DewiLangitAyu,in,9/28/2020 5:34,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusuka…",Surabaya
sitikomariah11,in,9/28/2020 5:33,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan te…","Bandung, Jawa Barat"
